nome,idade,estrelas,releases,LCOM,LOC,CBO,DIT
sungerk/DropDownLayout,2706.0,204.0,0.0,,,,
Netflix/staash,3598.0,204.0,0.0,,,,
lupidan/PopoverView,4101.0,204.0,0.0,,,,
flavienlaurent/singleinputform,3417.0,204.0,0.0,,,,
rdio/rdio-simple,4415.0,204.0,0.0,,,,
yammer/tenacity,3568.0,204.0,5.0,,,,
ijarobot/Android-Chat-Widget,3203.0,204.0,0.0,,,,
XiqingLiu/JesStatistics,2190.0,203.0,0.0,,,,
jayrambhia/Tooltip,2687.0,203.0,0.0,,,,
eleme/Intimate,2080.0,202.0,0.0,,,,
spinscale/elasticsearch-suggest-plugin,4324.0,202.0,0.0,,,,
QSFT/Doradus,3431.0,202.0,2.0,,,,
elastic/elasticsearch-river-twitter,4300.0,202.0,0.0,,,,
fluent/fluent-logger-java,4356.0,202.0,0.0,,,,
StanKocken/SVG2Drawable,3182.0,202.0,0.0,,,,
RIPE-NCC/hadoop-pcap,4364.0,201.0,0.0,,,,
GIVEWAYTO/TagImageView,1856.0,200.0,0.0,,,,
webianks/ScrollChoice,2429.0,200.0,0.0,,,,
onlyloveyd/LazyOrgView,1860.0,200.0,3.0,,,,
xiprox/MarkView,3047.0,200.0,2.0,,,,
cmazxiaoma/taobao,2322.0,200.0,0.0,,,,
hitherejoe/Notifi,2729.0,199.0,0.0,,,,
teddyisme/LCharts-android,2626.0,199.0,0.0,,,,
tomdz/storm-esper,4367.0,199.0,0.0,,,,
xiancloud/xian,2028.0,197.0,9.0,,,,
jsonfry/uk.co.jasonfry.android.tools,4774.0,197.0,0.0,,,,
ralfgehrer/AndroidCameraUtil,3562.0,197.0,0.0,,,,
zzzlw/autovideoplayer,2564.0,197.0,0.0,,,,
xpg/GizwitsBLE,3340.0,196.0,0.0,,,,
shmilyah/spring-cloud-components,1935.0,196.0,0.0,,,,
yiyuanliu/FlipGank,2463.0,196.0,2.0,,,,
Windsander/Android-UltimateGPUImage,2388.0,196.0,0.0,,,,
Stratio/deep-spark,3494.0,196.0,0.0,,,,
chenjishi/SlideActivity,3467.0,196.0,0.0,,,,
tosslife/PullLoadView,2980.0,195.0,0.0,,,,
ruby-concurrency/thread_safe,3385.0,195.0,1.0,,,,
threerings/playn,4407.0,195.0,0.0,,,,
lidong1665/AndroidPDF,2450.0,195.0,1.0,,,,
segunfamisa/bottom-navigation-demo,2515.0,195.0,0.0,,,,
fg2q1q3q/DropDownMenu,2729.0,195.0,1.0,,,,
GcsSloop/Gank,2720.0,195.0,1.0,,,,
Pedroafa/avatar-android,3496.0,194.0,0.0,,,,
JasonMortonNZ/bootstrap3-phpstorm-plugin,3505.0,193.0,0.0,,,,
geminiwen/AndroidCubeDemo,2907.0,193.0,0.0,,,,
guohuanwen/AndroidLoadingAnimation,2933.0,193.0,0.0,,,,
jsvazic/GAHelloWorld,4613.0,193.0,0.0,,,,
617076674/LeetCode,1838.0,192.0,0.0,,,,
vilyever/AndroidDrawingView,2875.0,192.0,0.0,,,,
hypirion/inlein,2770.0,192.0,2.0,,,,
yongjhih/RetroFacebook,3023.0,192.0,1.0,,,,
aosp-mirror/platform_packages_apps_browser,5439.0,192.0,0.0,,,,
xuningjack/year_month_wheel_dialog,2388.0,191.0,0.0,,,,
androidthings/sample-simplepio,2465.0,191.0,0.0,,,,
msahakyan/nested-recycler-view,2859.0,191.0,0.0,,,,
edwardcapriolo/filecrush,4305.0,191.0,2.0,,,,
RNCryptor/JNCryptor,3535.0,191.0,4.0,,,,
ameizi/elasticsearch-jest-example,3219.0,190.0,0.0,,,,
taoyimin/acgn-community,2357.0,190.0,0.0,,,,
Udinic/ActivitySplitAnimation,3836.0,190.0,0.0,,,,
fr4nk1/retro-dagger-example,3073.0,189.0,0.0,,,,
greysonp/permiso,2869.0,189.0,6.0,,,,
XiqingLiu/CustomBehavior,2394.0,188.0,0.0,,,,
ssseasonnn/PracticalRecyclerView,2531.0,188.0,0.0,,,,
iamxiatian/xsimilarity,4341.0,188.0,0.0,,,,
alibaba/wasp,3704.0,188.0,0.0,,,,
ragnor/simple-spring-memcached,3505.0,188.0,12.0,,,,
pwittchen/InfiniteScroll,2764.0,188.0,3.0,,,,
UglyTroLL/Douban-Java-SDK-OAuth2,4095.0,188.0,0.0,,,,
alibaba/simplehbase,3575.0,187.0,10.0,,,,
g00glen00b/ng-spring-boot,3193.0,187.0,0.0,,,,
myabc/nbgit,5652.0,187.0,0.0,,,,
kingschan1204/jblog,2399.0,186.0,0.0,,,,
doridori/Dynamo,3102.0,186.0,2.0,,,,
zelandiya/maui,3292.0,185.0,0.0,,,,
satorufujiwara/recyclerview-binder,3017.0,185.0,3.0,,,,
mesosphere-backup/cassandra-mesos-deprecated,3536.0,185.0,2.0,,,,
cattong/YiBo,3851.0,185.0,0.0,,,,
Slowpoke101/FTBLaunch,4051.0,185.0,0.0,,,,
mrleolink/SimpleInfiniteCarousel,3849.0,185.0,0.0,,,,
jcmore2/FreeView,2966.0,185.0,0.0,,,,
zhouguangfu09/StepCounter,3207.0,184.0,0.0,,,,
thymeleaf/thymeleafexamples-stsm,4130.0,184.0,0.0,,,,
unixzii/android-FancyBehaviorDemo,2463.0,184.0,0.0,,,,
sddyljsx/tcp-long-connection-based-on-apache-mina,3071.0,184.0,0.0,,,,
Nextdoor/bender,2470.0,184.0,0.0,,,,
sockeqwe/sqlbrite-dao,3013.0,183.0,6.0,,,,
chrissen0814/Cartoon,2126.0,183.0,0.0,,,,
sdywcd/jshoper3x,3808.0,183.0,0.0,,,,
mxdldev/android-mvp-dagger2-flytranslate,1850.0,183.0,0.0,,,,
douglascraigschmidt/POSA-15,3186.0,183.0,0.0,,,,
t0xa/gelfj,4608.0,183.0,0.0,,,,
j256/ormlite-examples,3840.0,182.0,0.0,,,,
sevenshal/oksharedprefs,2135.0,182.0,0.0,,,,
JianLin-Shen/MZSluggard-code,1840.0,182.0,1.0,,,,
byhieg/JavaTutorial,2451.0,650.0,0.0,,,,
consenlabs/token-core-android,1786.0,646.0,0.0,,,,
hector-client/hector,4963.0,646.0,0.0,,,,
stateIs0/lu-raft-kv,1705.0,646.0,1.0,,,,
jeromevdl/android-holo-colors-idea-plugin,3552.0,643.0,0.0,,,,
cheikh-wang/LazyWaimai-Android,2616.0,641.0,1.0,,,,
bmwcarit/barefoot,3387.0,641.0,0.0,,,,
lygttpod/RxHttpUtils,2452.0,641.0,23.0,,,,
soulqw/SoulPermission,1609.0,640.0,7.0,,,,
Will-Ls/WeiYue,2139.0,638.0,0.0,,,,
facebookarchive/ig-lazy-module-loader,2175.0,631.0,0.0,,,,
uin3566/AllAngleExpandableButton,2580.0,630.0,4.0,,,,
1171736840/spring-file-storage,1001.0,629.0,13.0,,,,
guxiaonian/MobileInfo,1940.0,626.0,2.0,,,,
michel-kraemer/gradle-download-task,3663.0,625.0,37.0,,,,
yacy/yacy_search_androidclient,3079.0,624.0,1.0,,,,
googlesamples/android-testdpc,3036.0,624.0,24.0,,,,
androidthings/sample-tensorflow-imageclassifier,2406.0,623.0,0.0,,,,
CyanogenMod/android_frameworks_base,3774.0,623.0,0.0,,,,
KevinXie0131/SpringMVC-Spring-MyBatis,3524.0,622.0,0.0,,,,
chenjiabing666/JavaFamily,1004.0,620.0,0.0,,,,
maarek/android-wheel,3927.0,619.0,0.0,,,,
yacy/yacy_grid_loader,2332.0,619.0,0.0,,,,
Sixt/ja-micro,2414.0,618.0,1.0,,,,
amitshekhariitbhu/FlatBuffer,2705.0,616.0,0.0,,,,
in28minutes/SpringIn28Minutes,2859.0,615.0,0.0,,,,
yuanhoujun/Snake,2499.0,614.0,7.0,,,,
DaveJarvis/KeenWrite,2522.0,614.0,77.0,,,,
80945540/LCRapidDevelop,2611.0,600.0,1.0,,,,
exercism/java,3484.0,600.0,0.0,,,,
micdoodle8/Galacticraft,3998.0,599.0,0.0,,,,
lewky/seckill,2167.0,598.0,1.0,,,,
jhalterman/typetools,4707.0,595.0,6.0,,,,
tuesda/Watch,2976.0,595.0,0.0,,,,
zyao89/ZLoading,2368.0,593.0,0.0,,,,
c0ny1/sqlmap4burp-plus-plus,1495.0,593.0,2.0,,,,
w446108264/XhsParallaxWelcome,3113.0,592.0,0.0,,,,
xpipe-io/xpipe,229.0,589.0,54.0,,,,
fanyong920/jvppeteer,1281.0,586.0,14.0,,,,
Suleiman19/Android-Material-Design-for-pre-Lollipop,3058.0,583.0,0.0,,,,
nathanmarz/storm-contrib,4324.0,581.0,0.0,,,,
douglascraigschmidt/POSA-14,3440.0,579.0,0.0,,,,
MKergall/osmbonuspack,3092.0,579.0,46.0,,,,
Cleveroad/BubbleAnimationLayout,2569.0,576.0,0.0,,,,
blanyal/Remindly,3079.0,569.0,0.0,,,,
f0ng/poc2jar,802.0,568.0,33.0,,,,
SmartDengg/RxWeather,2867.0,567.0,2.0,,,,
stevensouza/automon,3120.0,567.0,3.0,,,,
tolu360/react-native-google-places,2554.0,565.0,8.0,,,,
binarywang/java-testdata-generator,2792.0,564.0,0.0,,,,
renaudcerrato/DoorSignView,2559.0,563.0,4.0,,,,
iamMehedi/Secured-Preference-Store,2578.0,562.0,1.0,,,,
SparkYuan/SubmitButton,2611.0,561.0,0.0,,,,
SpringCloud/spring-cloud-gray,2017.0,561.0,40.0,,,,
newbee-ltd/newbee-mall-plus,969.0,559.0,0.0,,,,
MummyDing/Leisure,2862.0,556.0,0.0,,,,
jkxqj/KingIM,2681.0,556.0,0.0,,,,
strongbox/strongbox,3694.0,554.0,1.0,,,,
cami-la/curso-dio-intro-collections,913.0,551.0,0.0,,,,
iriusrisk/bdd-security,4216.0,549.0,2.0,,,,
vdenotaris/spring-boot-security-saml-sample,3343.0,546.0,19.0,,,,
huxq17/SwipeCardsView,2710.0,542.0,2.0,,,,
hangum/TadpoleForDBTools,4089.0,540.0,20.0,,,,
mreram/ShowCaseView,2062.0,539.0,11.0,,,,
NextAlone/Nagram,600.0,539.0,8.0,,,,
jagrosh/Vortex,2514.0,537.0,0.0,,,,
AlbertGrobas/PolygonImageView,3335.0,534.0,0.0,,,,
crashinvaders/gdx-texture-packer-gui,2584.0,534.0,22.0,,,,
syedowaisali/crystal-range-seekbar,2614.0,533.0,0.0,,,,
martin-chips/DimpleBlog,1758.0,531.0,4.0,,,,
ChenJunsen/Hegui3.0,798.0,531.0,0.0,,,,
kongzue/StackLabel,1785.0,530.0,1.0,,,,
guzhigang001/Bailan,2164.0,530.0,0.0,,,,
canelmas/let,2883.0,530.0,3.0,,,,
cylonid/NativeAlphaForAndroid,1213.0,530.0,14.0,,,,
ogrebgr/android_volley_examples,3768.0,529.0,0.0,,,,
fluttify-project/amap_map_fluttify,1430.0,526.0,0.0,,,,
aicareles/AopArms,1566.0,523.0,0.0,,,,
alibaba/sca-best-practice,1692.0,523.0,0.0,,,,
hougr/SmartisanPull,2571.0,522.0,0.0,,,,
hongyangAndroid/Android-ProgressBarWidthNumber,3149.0,521.0,0.0,,,,
imalexyang/ExamStack,2810.0,520.0,0.0,,,,
WangJi92/arthas-idea-plugin,1362.0,520.0,0.0,,,,
amazon-archives/aws-apigateway-importer,2980.0,517.0,0.0,,,,
awslabs/aws-athena-query-federation,1428.0,515.0,73.0,,,,
kobeyk/Spring-Boot-Neo4j-Movies,1939.0,514.0,1.0,,,,
minbox-projects/api-boot,1639.0,511.0,30.0,,,,
x-hansong/CodeMaker,2413.0,511.0,5.0,,,,
eclipse/steady,1850.0,510.0,32.0,,,,
SufficientlySecure/document-viewer,3724.0,509.0,12.0,,,,
lumenghz/PullToRefresh,2644.0,508.0,3.0,,,,
anselleeyy/logistics-back,1890.0,504.0,0.0,,,,
OpenEMS/openems,2523.0,503.0,105.0,,,,
nullpomino/nullpomino,2667.0,496.0,1.0,,,,
abbyy/ocrsdk.com,4333.0,495.0,0.0,,,,
gotokatsuya/BlurredGridMenu,3023.0,494.0,0.0,,,,
ICIJ/datashare,2702.0,494.0,347.0,,,,
react-native-component/react-native-smart-splash-screen,2585.0,492.0,0.0,,,,
lankton/android-flowlayout,2705.0,490.0,0.0,,,,
locationtech/geowave,3389.0,487.0,29.0,,,,
sddyljsx/tcp-long-connection-based-on-apache-mina,3071.0,184.0,0.0,,,,
Nextdoor/bender,2470.0,184.0,0.0,,,,
sockeqwe/sqlbrite-dao,3013.0,183.0,6.0,,,,
chrissen0814/Cartoon,2126.0,183.0,0.0,,,,
sdywcd/jshoper3x,3808.0,183.0,0.0,,,,
mxdldev/android-mvp-dagger2-flytranslate,1850.0,183.0,0.0,,,,
douglascraigschmidt/POSA-15,3186.0,183.0,0.0,,,,
t0xa/gelfj,4608.0,183.0,0.0,,,,
j256/ormlite-examples,3840.0,182.0,0.0,,,,
sevenshal/oksharedprefs,2135.0,182.0,0.0,,,,
JianLin-Shen/MZSluggard-code,1840.0,182.0,1.0,,,,
NigelYao/WechatOriginalFile,2787.0,182.0,0.0,,,,
nimengbo/TextViewSpanClickable,3008.0,181.0,0.0,,,,
ShkurtiA/AndroidPullMenu,3174.0,181.0,0.0,,,,
BoD/android-prefs,3063.0,181.0,6.0,,,,
robbertvanwaveren/boot-stateless-auth,3264.0,181.0,0.0,,,,
yfuks/react-native-action-sheet,2525.0,181.0,1.0,,,,
tosslife/FlyTxtView,3278.0,180.0,0.0,,,,
qzw1210/SpringMVC_Mybatis_Shiro,2412.0,180.0,0.0,,,,
xiaofeng-han/AndroidLibs,2816.0,180.0,0.0,,,,
mirrajabi/view-effects,2556.0,180.0,0.0,,,,
gpedro/slack-webhook,3201.0,180.0,0.0,,,,
hf-hf/mail-micro-service,1719.0,179.0,0.0,,,,
cloudsmith/geppetto,4626.0,179.0,0.0,,,,
XuDaojie/MultiStateView,2777.0,179.0,0.0,,,,
sugarac/sribbble,2099.0,179.0,0.0,,,,
hss01248/PhotoOut,2399.0,179.0,4.0,,,,
liaohuqiu/android-ActionQueue,2946.0,179.0,0.0,,,,
googlecreativelab/landmarker,2954.0,178.0,0.0,,,,
smartyuge/RedPackage,2596.0,178.0,0.0,,,,
edu-lance/LivePublisher,2757.0,178.0,0.0,,,,
ineptech/mirror,2782.0,177.0,0.0,,,,
dannyroa/espresso-samples,3049.0,177.0,0.0,,,,
jakenjarvis/Android-OrmLiteContentProvider,3936.0,177.0,0.0,,,,
rejasupotaro/Rebuild,3600.0,177.0,0.0,,,,
codybenlewis/quick-draw-for-processing,2169.0,177.0,0.0,,,,
googlesamples/io2014-codelabs,3378.0,177.0,0.0,,,,
liangfeidotme/AndroidGlitterView,2990.0,177.0,0.0,,,,
codepath/dagger2-example,2858.0,176.0,0.0,,,,
cesarferreira/RxPaper,2850.0,176.0,0.0,,,,
jaychang0917/SocialLoginManager,2502.0,176.0,0.0,,,,
linheimx/LChart,2495.0,176.0,1.0,,,,
kevalpatel2106/Prevent-Screen-Off,2512.0,176.0,2.0,,,,
