Name,Update_age,URL
Awesome-Design-Tools,-1,https://github.com/goabstract/Awesome-Design-Tools
react-boilerplate,1,https://github.com/react-boilerplate/react-boilerplate
COVID-19,1,https://github.com/CSSEGISandData/COVID-19
es6features,0,https://github.com/lukehoban/es6features
English-level-up-tips,-1,https://github.com/byoungd/English-level-up-tips
awesome-php,-1,https://github.com/ziadoz/awesome-php
cli,-1,https://github.com/httpie/cli
ccxt,-1,https://github.com/ccxt/ccxt
NeteaseCloudMusicApi,-1,https://github.com/Binaryify/NeteaseCloudMusicApi
appsmith,-1,https://github.com/appsmithorg/appsmith
easyexcel,-1,https://github.com/alibaba/easyexcel
project-guidelines,-1,https://github.com/elsewhencode/project-guidelines
TrafficMonitor,-1,https://github.com/zhongyang219/TrafficMonitor
lottie-web,-1,https://github.com/airbnb/lottie-web
solid,-1,https://github.com/solidjs/solid
html2canvas,0,https://github.com/niklasvh/html2canvas
Hover,0,https://github.com/IanLunn/Hover
run,-1,https://github.com/The-Run-Philosophy-Organization/run
fd,-1,https://github.com/sharkdp/fd
leakcanary,-1,https://github.com/square/leakcanary
Files,-1,https://github.com/files-community/Files
symfony,-1,https://github.com/symfony/symfony
halo,-1,https://github.com/halo-dev/halo
linux-insides,-1,https://github.com/0xAX/linux-insides
Coursera-ML-AndrewNg-Notes,0,https://github.com/fengdu78/Coursera-ML-AndrewNg-Notes
500lines,-1,https://github.com/aosabook/500lines
photoprism,-1,https://github.com/photoprism/photoprism
trpc,-1,https://github.com/trpc/trpc
standard,-1,https://github.com/standard/standard
fastify,-1,https://github.com/fastify/fastify
swc,-1,https://github.com/swc-project/swc
sequelize,-1,https://github.com/sequelize/sequelize
awesome-shell,-1,https://github.com/alebcay/awesome-shell
yew,-1,https://github.com/yewstack/yew
apollo,0,https://github.com/apolloconfig/apollo
vault,-1,https://github.com/hashicorp/vault
programmer-job-blacklist,-1,https://github.com/shengxinjing/programmer-job-blacklist
learnGitBranching,-1,https://github.com/pcottle/learnGitBranching
todomvc,0,https://github.com/tastejs/todomvc
Python,-1,https://github.com/geekcomputers/Python
vuex,0,https://github.com/vuejs/vuex
webtorrent,-1,https://github.com/webtorrent/webtorrent
android_guides,-1,https://github.com/codepath/android_guides
fiber,-1,https://github.com/gofiber/fiber
DeepSpeed,-1,https://github.com/microsoft/DeepSpeed
slick,-1,https://github.com/kenwheeler/slick
backbone,0,https://github.com/jashkenas/backbone
swift-algorithm-club,0,https://github.com/kodecocodes/swift-algorithm-club
layui,-1,https://github.com/layui/layui
sqlmap,-1,https://github.com/sqlmapproject/sqlmap
slidev,0,https://github.com/slidevjs/slidev
async,2,https://github.com/caolan/async
openpose,-1,https://github.com/CMU-Perceptual-Computing-Lab/openpose
clashX,-1,https://github.com/yichengchen/clashX
composer,-1,https://github.com/composer/composer
swr,-1,https://github.com/vercel/swr
modern-unix,-1,https://github.com/ibraheemdev/modern-unix
slate,-1,https://github.com/ianstormtaylor/slate
interactive-coding-challenges,0,https://github.com/donnemartin/interactive-coding-challenges
awesome-macos-command-line,0,https://github.com/herrbischoff/awesome-macos-command-line
postcss,0,https://github.com/postcss/postcss
cockroach,-1,https://github.com/cockroachdb/cockroach
JavaScript,-1,https://github.com/TheAlgorithms/JavaScript
calculator,0,https://github.com/microsoft/calculator
selenium,-1,https://github.com/SeleniumHQ/selenium
algo,-1,https://github.com/trailofbits/algo
particles.js,0,https://github.com/VincentGarreau/particles.js
sway,-1,https://github.com/FuelLabs/sway
lapce,-1,https://github.com/lapce/lapce
vaultwarden,-1,https://github.com/dani-garcia/vaultwarden
nacos,-1,https://github.com/alibaba/nacos
Sortable,-1,https://github.com/SortableJS/Sortable
ray,-1,https://github.com/ray-project/ray
fairseq,-1,https://github.com/facebookresearch/fairseq
zsh-autosuggestions,-1,https://github.com/zsh-users/zsh-autosuggestions
uppy,0,https://github.com/transloadit/uppy
pytorch-tutorial,-1,https://github.com/yunjey/pytorch-tutorial
drone,-1,https://github.com/harness/drone
HowToLiveLonger,-1,https://github.com/geekan/HowToLiveLonger
ChatGPT,-1,https://github.com/acheong08/ChatGPT
druid,0,https://github.com/alibaba/druid
minikube,-1,https://github.com/kubernetes/minikube
machine-learning-for-software-engineers,-1,https://github.com/ZuzooVn/machine-learning-for-software-engineers
jsPDF,-1,https://github.com/parallax/jsPDF
How-To-Ask-Questions-The-Smart-Way,-1,https://github.com/ryanhanwu/How-To-Ask-Questions-The-Smart-Way
legacy-homebrew,4,https://github.com/Homebrew/legacy-homebrew
underscore,2,https://github.com/jashkenas/underscore
OpenAPI-Specification,-1,https://github.com/OAI/OpenAPI-Specification
nps,-1,https://github.com/ehang-io/nps
FastChat,-1,https://github.com/lm-sys/FastChat
spaCy,-1,https://github.com/explosion/spaCy
ClashForAndroid,-1,https://github.com/Kr328/ClashForAndroid
JCSprout,0,https://github.com/crossoverJie/JCSprout
lighthouse,0,https://github.com/GoogleChrome/lighthouse
Daily-Interview-Question,1,https://github.com/Advanced-Frontend/Daily-Interview-Question
hutool,-1,https://github.com/dromara/hutool
Charts,-1,https://github.com/danielgindi/Charts
streamlit,-1,https://github.com/streamlit/streamlit
lede,-1,https://github.com/coolsnowwolf/lede
weui,0,https://github.com/Tencent/weui
awesome-python-cn,0,https://github.com/jobbole/awesome-python-cn
consul,0,https://github.com/hashicorp/consul
cheerio,0,https://github.com/cheeriojs/cheerio
AnotherRedisDesktopManager,-1,https://github.com/qishibo/AnotherRedisDesktopManager
Faker,0,https://github.com/fzaninotto/Faker
mobx,0,https://github.com/mobxjs/mobx
python-guide,0,https://github.com/realpython/python-guide
AI-Expert-Roadmap,-1,https://github.com/AMAI-GmbH/AI-Expert-Roadmap
hangzhou_house_knowledge,0,https://github.com/houshanren/hangzhou_house_knowledge
pytorch-image-models,-1,https://github.com/huggingface/pytorch-image-models
stanford_alpaca,-1,https://github.com/tatsu-lab/stanford_alpaca
canal,-1,https://github.com/alibaba/canal
chatgpt-web,-1,https://github.com/Chanzhaoyu/chatgpt-web
waifu2x,0,https://github.com/nagadomi/waifu2x
floating-ui,-1,https://github.com/floating-ui/floating-ui
react-select,-1,https://github.com/JedWatson/react-select
echo,-1,https://github.com/labstack/echo
awesome-remote-job,-1,https://github.com/lukasz-madon/awesome-remote-job
yapi,-1,https://github.com/YMFE/yapi
poetry,-1,https://github.com/python-poetry/poetry
portainer,-1,https://github.com/portainer/portainer
ResumeSample,0,https://github.com/geekcompany/ResumeSample
spring-cloud-alibaba,-1,https://github.com/alibaba/spring-cloud-alibaba
react-spring,0,https://github.com/pmndrs/react-spring
vhr,0,https://github.com/lenve/vhr
gitflow,0,https://github.com/nvie/gitflow
angular-cli,-1,https://github.com/angular/angular-cli
django-rest-framework,0,https://github.com/encode/django-rest-framework
linkedin-skill-assessments-quizzes,-1,https://github.com/Ebazhanov/linkedin-skill-assessments-quizzes
rethinkdb,-1,https://github.com/rethinkdb/rethinkdb
mattermost,-1,https://github.com/mattermost/mattermost
nushell,-1,https://github.com/nushell/nushell
etcher,-1,https://github.com/balena-io/etcher
AgentGPT,-1,https://github.com/reworkd/AgentGPT
awesome-docker,-1,https://github.com/veggiemonk/awesome-docker
sharp,0,https://github.com/lovell/sharp
detectron2,-1,https://github.com/facebookresearch/detectron2
bark,-1,https://github.com/suno-ai/bark
codemirror5,-1,https://github.com/codemirror/codemirror5
nginxconfig.io,-1,https://github.com/digitalocean/nginxconfig.io
SpringAll,0,https://github.com/wuyouzhuguli/SpringAll
influxdb,-1,https://github.com/influxdata/influxdb
css-protips,0,https://github.com/AllThingsSmitty/css-protips
30-Days-Of-Python,-1,https://github.com/Asabeneh/30-Days-Of-Python
mongoose,-1,https://github.com/Automattic/mongoose
folly,-1,https://github.com/facebook/folly
reverse-interview,0,https://github.com/viraptor/reverse-interview
rocksdb,0,https://github.com/facebook/rocksdb
serenity,-1,https://github.com/SerenityOS/serenity
ace,-1,https://github.com/ajaxorg/ace
Detectron,0,https://github.com/facebookresearch/Detectron
jq,-1,https://github.com/jqlang/jq
RSSHub,-1,https://github.com/DIYgod/RSSHub
immer,-1,https://github.com/immerjs/immer
Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,-1,https://github.com/CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers
the-super-tiny-compiler,-1,https://github.com/jamiebuilds/the-super-tiny-compiler
gitbook,0,https://github.com/GitbookIO/gitbook
fetch,0,https://github.com/JakeChampion/fetch
kafka,0,https://github.com/apache/kafka
fabric.js,-1,https://github.com/fabricjs/fabric.js
select2,0,https://github.com/select2/select2
bevy,-1,https://github.com/bevyengine/bevy
pocketbase,-1,https://github.com/pocketbase/pocketbase
request,1,https://github.com/request/request
butterknife,0,https://github.com/JakeWharton/butterknife
tqdm,-1,https://github.com/tqdm/tqdm
awesome-compose,-1,https://github.com/docker/awesome-compose
C-Plus-Plus,-1,https://github.com/TheAlgorithms/C-Plus-Plus
nprogress,-1,https://github.com/rstacruz/nprogress
data-science-ipython-notebooks,-1,https://github.com/donnemartin/data-science-ipython-notebooks
Modernizr,0,https://github.com/Modernizr/Modernizr
os-tutorial,-1,https://github.com/cfenollosa/os-tutorial
handson-ml2,-1,https://github.com/ageron/handson-ml2
nodemon,-1,https://github.com/remy/nodemon
remote-jobs,0,https://github.com/remoteintech/remote-jobs
fastjson,0,https://github.com/alibaba/fastjson
vagrant,0,https://github.com/hashicorp/vagrant
mmdetection,-1,https://github.com/open-mmlab/mmdetection
kit,0,https://github.com/go-kit/kit
go-zero,-1,https://github.com/zeromicro/go-zero
MetaGPT,-1,https://github.com/geekan/MetaGPT
chinese-independent-developer,-1,https://github.com/1c7/chinese-independent-developer
react-virtualized,0,https://github.com/bvaughn/react-virtualized
pnpm,-1,https://github.com/pnpm/pnpm
ShareX,0,https://github.com/ShareX/ShareX
commander.js,0,https://github.com/tj/commander.js
JavaScript30,-1,https://github.com/wesbos/JavaScript30
the_silver_searcher,0,https://github.com/ggreer/the_silver_searcher
weekly,-1,https://github.com/ascoders/weekly
python-fire,-1,https://github.com/google/python-fire
NewPipe,-1,https://github.com/TeamNewPipe/NewPipe
xxl-job,-1,https://github.com/xuxueli/xxl-job
zig,-1,https://github.com/ziglang/zig
hacker-laws,-1,https://github.com/dwmkerr/hacker-laws
handson-ml,0,https://github.com/ageron/handson-ml
cmder,0,https://github.com/cmderdev/cmder
proxyee-down,2,https://github.com/proxyee-down-org/proxyee-down
Clone-Wars,0,https://github.com/GorvGoyl/Clone-Wars
jsoncrack.com,-1,https://github.com/AykutSarac/jsoncrack.com
fastText,0,https://github.com/facebookresearch/fastText
engineering-blogs,0,https://github.com/kilimchoi/engineering-blogs
dokku,0,https://github.com/dokku/dokku
zod,-1,https://github.com/colinhacks/zod
YouCompleteMe,-1,https://github.com/ycm-core/YouCompleteMe
toBeTopJavaer,0,https://github.com/hollischuang/toBeTopJavaer
helm,-1,https://github.com/helm/helm
fonts,0,https://github.com/powerline/fonts
linux-command,-1,https://github.com/jaywcjlove/linux-command
logseq,-1,https://github.com/logseq/logseq
nylas-mail,0,https://github.com/nylas/nylas-mail
alpine,-1,https://github.com/alpinejs/alpine
modern-js-cheatsheet,-1,https://github.com/mbeaudru/modern-js-cheatsheet
docsify,0,https://github.com/docsifyjs/docsify
applied-ml,0,https://github.com/eugeneyan/applied-ml
xstate,-1,https://github.com/statelyai/xstate
awesome-deep-learning-papers,0,https://github.com/terryum/awesome-deep-learning-papers
Ryujinx,-1,https://github.com/Ryujinx/Ryujinx
ngx-admin,0,https://github.com/akveo/ngx-admin
YesPlayMusic,-1,https://github.com/qier222/YesPlayMusic
SDWebImage,0,https://github.com/SDWebImage/SDWebImage
Complete-Python-3-Bootcamp,-1,https://github.com/Pierian-Data/Complete-Python-3-Bootcamp
awesome-electron,-1,https://github.com/sindresorhus/awesome-electron
jellyfin,-1,https://github.com/jellyfin/jellyfin
darknet,0,https://github.com/pjreddie/darknet
lightning,-1,https://github.com/Lightning-AI/lightning
xgboost,-1,https://github.com/dmlc/xgboost
CheatSheetSeries,0,https://github.com/OWASP/CheatSheetSeries
remix,0,https://github.com/remix-run/remix
jax,-1,https://github.com/google/jax
rufus,-1,https://github.com/pbatard/rufus
helix,-1,https://github.com/helix-editor/helix
fastai,-1,https://github.com/fastai/fastai
EventBus,0,https://github.com/greenrobot/EventBus
Depix,-1,https://github.com/spipm/Depix
nanoGPT,-1,https://github.com/karpathy/nanoGPT
numpy,0,https://github.com/numpy/numpy
ink,-1,https://github.com/vadimdemedes/ink
swagger-ui,-1,https://github.com/swagger-api/swagger-ui
lottie-ios,-1,https://github.com/airbnb/lottie-ios
SmartRefreshLayout,0,https://github.com/scwang90/SmartRefreshLayout
daisyui,-1,https://github.com/saadeghi/daisyui
k3s,-1,https://github.com/k3s-io/k3s
Python-programming-exercises,-1,https://github.com/zhiwehu/Python-programming-exercises
mongo,0,https://github.com/mongodb/mongo
tools,0,https://github.com/rome/tools
iris,0,https://github.com/kataras/iris
tachiyomi,-1,https://github.com/tachiyomiorg/tachiyomi
termux-app,-1,https://github.com/termux/termux-app
plyr,-1,https://github.com/sampotts/plyr
aos,-1,https://github.com/michalsnik/aos
faiss,-1,https://github.com/facebookresearch/faiss
eShopOnContainers,-1,https://github.com/dotnet-architecture/eShopOnContainers
quasar,-1,https://github.com/quasarframework/quasar
ItChat,-1,https://github.com/littlecodersh/ItChat
seata,0,https://github.com/seata/seata
emscripten,-1,https://github.com/emscripten-core/emscripten
OpenBBTerminal,-1,https://github.com/OpenBB-finance/OpenBBTerminal
editor.js,-1,https://github.com/codex-team/editor.js
pipenv,0,https://github.com/pypa/pipenv
novu,-1,https://github.com/novuhq/novu
iview,1,https://github.com/iview/iview
Signal-Android,-1,https://github.com/signalapp/Signal-Android
angular-styleguide,4,https://github.com/johnpapa/angular-styleguide
dnSpy,-1,https://github.com/dnSpy/dnSpy
react-native-elements,-1,https://github.com/react-native-elements/react-native-elements
fe-interview,0,https://github.com/haizlin/fe-interview
viper,-1,https://github.com/spf13/viper
netron,-1,https://github.com/lutzroeder/netron
devtools,0,https://github.com/vuejs/devtools
discord.js,-1,https://github.com/discordjs/discord.js
rollup,0,https://github.com/rollup/rollup
feather,-1,https://github.com/feathericons/feather
GitHubDaily,-1,https://github.com/GitHubDaily/GitHubDaily
professional-programming,-1,https://github.com/charlax/professional-programming
Web,-1,https://github.com/qianguyihao/Web
hosts,-1,https://github.com/StevenBlack/hosts
redash,0,https://github.com/getredash/redash
90DaysOfDevOps,-1,https://github.com/MichaelCade/90DaysOfDevOps
nsq,0,https://github.com/nsqio/nsq
BaseRecyclerViewAdapterHelper,0,https://github.com/CymChad/BaseRecyclerViewAdapterHelper
v2ray-core,-1,https://github.com/v2fly/v2ray-core
taichi,-1,https://github.com/taichi-dev/taichi
server,-1,https://github.com/nextcloud/server
pkg,-1,https://github.com/vercel/pkg
servo,-1,https://github.com/servo/servo
go,-1,https://github.com/datasciencemasters/go
hammer.js,0,https://github.com/hammerjs/hammer.js
react-three-fiber,0,https://github.com/pmndrs/react-three-fiber
mdb-ui-kit,-1,https://github.com/mdbootstrap/mdb-ui-kit
components,0,https://github.com/angular/components
awesome-swift,0,https://github.com/matteocrippa/awesome-swift
Awesome,-1,https://github.com/Awesome-Windows/Awesome
Vundle.vim,0,https://github.com/VundleVim/Vundle.vim
Hystrix,0,https://github.com/Netflix/Hystrix
RxSwift,0,https://github.com/ReactiveX/RxSwift
croc,-1,https://github.com/schollz/croc
faas,-1,https://github.com/openfaas/faas
v2rayNG,-1,https://github.com/2dust/v2rayNG
iTerm2-Color-Schemes,0,https://github.com/mbadolato/iTerm2-Color-Schemes
glances,-1,https://github.com/nicolargo/glances
mpv,-1,https://github.com/mpv-player/mpv
flutter-go,0,https://github.com/alibaba/flutter-go
Mask_RCNN,0,https://github.com/matterport/Mask_RCNN
coder2gwy,0,https://github.com/coder2gwy/coder2gwy
devise,-1,https://github.com/heartcombo/devise
spleeter,0,https://github.com/deezer/spleeter
docz,-1,https://github.com/doczjs/docz
gitlabhq,-1,https://github.com/gitlabhq/gitlabhq
eslint,-1,https://github.com/eslint/eslint
apollo,0,https://github.com/ApolloAuto/apollo
MonitorControl,0,https://github.com/MonitorControl/MonitorControl
coc.nvim,-1,https://github.com/neoclide/coc.nvim
mediapipe,-1,https://github.com/google/mediapipe
ramda,0,https://github.com/ramda/ramda
logrus,0,https://github.com/sirupsen/logrus
ngrok,-1,https://github.com/inconshreveable/ngrok
spacemacs,0,https://github.com/syl20bnr/spacemacs
ControlNet,-1,https://github.com/lllyasviel/ControlNet
Summer2024-Internships,-1,https://github.com/SimplifyJobs/Summer2024-Internships
expo,-1,https://github.com/expo/expo
PhotoSwipe,-1,https://github.com/dimsemenov/PhotoSwipe
leetcode,0,https://github.com/doocs/leetcode
vapor,0,https://github.com/vapor/vapor
Wox,-1,https://github.com/Wox-launcher/Wox
awesome-sysadmin,0,https://github.com/kahun/awesome-sysadmin
pure,-1,https://github.com/pure-css/pure
cascadia-code,0,https://github.com/microsoft/cascadia-code
aseprite,-1,https://github.com/aseprite/aseprite
idiomatic.js,-1,https://github.com/rwaldron/idiomatic.js
backstage,-1,https://github.com/backstage/backstage
stb,-1,https://github.com/nothings/stb
streisand,0,https://github.com/StreisandEffect/streisand
awesome-vscode,-1,https://github.com/viatsko/awesome-vscode
directus,-1,https://github.com/directus/directus
architecture-components-samples,0,https://github.com/android/architecture-components-samples
python-telegram-bot,-1,https://github.com/python-telegram-bot/python-telegram-bot
penpot,0,https://github.com/penpot/penpot
CodeHub,1,https://github.com/CodeHubApp/CodeHub
react-redux,0,https://github.com/reduxjs/react-redux
text-generation-webui,-1,https://github.com/oobabooga/text-generation-webui
DeepSpeech,-1,https://github.com/mozilla/DeepSpeech
cal.com,-1,https://github.com/calcom/cal.com
algorithms,-1,https://github.com/keon/algorithms
autocomplete,-1,https://github.com/withfig/autocomplete
NativeScript,-1,https://github.com/NativeScript/NativeScript
awesome-piracy,0,https://github.com/Igglybuff/awesome-piracy
openzeppelin-contracts,-1,https://github.com/OpenZeppelin/openzeppelin-contracts
core-js,-1,https://github.com/zloirock/core-js
docker_practice,0,https://github.com/yeasy/docker_practice
freqtrade,-1,https://github.com/freqtrade/freqtrade
react-admin,-1,https://github.com/marmelab/react-admin
localForage,0,https://github.com/localForage/localForage
go-patterns,-1,https://github.com/tmrts/go-patterns
whisper.cpp,-1,https://github.com/ggerganov/whisper.cpp
react-navigation,-1,https://github.com/react-navigation/react-navigation
copilot-docs,0,https://github.com/github/copilot-docs
mostly-adequate-guide,-1,https://github.com/MostlyAdequate/mostly-adequate-guide
turbo,-1,https://github.com/vercel/turbo
milvus,-1,https://github.com/milvus-io/milvus
envoy,-1,https://github.com/envoyproxy/envoy
guzzle,-1,https://github.com/guzzle/guzzle
Real-ESRGAN,-1,https://github.com/xinntao/Real-ESRGAN
sails,0,https://github.com/balderdashy/sails
exa,-1,https://github.com/ogham/exa
micro,-1,https://github.com/zyedidia/micro
setup-ipsec-vpn,0,https://github.com/hwdsl2/setup-ipsec-vpn
openssl,-1,https://github.com/openssl/openssl
Telegram,0,https://github.com/DrKLO/Telegram
awesome-actions,-1,https://github.com/sdras/awesome-actions
srs,-1,https://github.com/ossrs/srs
RevokeMsgPatcher,0,https://github.com/huiyadanli/RevokeMsgPatcher
hub,0,https://github.com/mislav/hub
tdesktop,-1,https://github.com/telegramdesktop/tdesktop
octotree,0,https://github.com/ovity/octotree
trilium,0,https://github.com/zadam/trilium
draft-js,0,https://github.com/facebookarchive/draft-js
redux-saga,0,https://github.com/redux-saga/redux-saga
30-Days-Of-React,-1,https://github.com/Asabeneh/30-Days-Of-React
firecracker,-1,https://github.com/firecracker-microvm/firecracker
blog,0,https://github.com/fouber/blog
ember.js,0,https://github.com/emberjs/ember.js
Data-Science-For-Beginners,-1,https://github.com/microsoft/Data-Science-For-Beginners
CyberChef,-1,https://github.com/gchq/CyberChef
gson,0,https://github.com/google/gson
table,-1,https://github.com/TanStack/table
ML-From-Scratch,0,https://github.com/eriklindernoren/ML-From-Scratch
flv.js,0,https://github.com/bilibili/flv.js
skywalking,-1,https://github.com/apache/skywalking
MiniGPT-4,-1,https://github.com/Vision-CAIR/MiniGPT-4
homebridge,0,https://github.com/homebridge/homebridge
quivr,-1,https://github.com/StanGirard/quivr
sweetalert,0,https://github.com/t4t5/sweetalert
react-redux-links,0,https://github.com/markerikson/react-redux-links
ipfs,-1,https://github.com/ipfs/ipfs
wepy,0,https://github.com/Tencent/wepy
RedisDesktopManager,0,https://github.com/RedisInsight/RedisDesktopManager
fish-shell,-1,https://github.com/fish-shell/fish-shell
wttr.in,-1,https://github.com/chubin/wttr.in
mocha,0,https://github.com/mochajs/mocha
intro.js,0,https://github.com/usablica/intro.js
tuning_playbook,-1,https://github.com/google-research/tuning_playbook
surrealdb,-1,https://github.com/surrealdb/surrealdb
algo,-1,https://github.com/wangzheng0822/algo
Rectangle,-1,https://github.com/rxhanson/Rectangle
github1s,0,https://github.com/conwnet/github1s
celery,-1,https://github.com/celery/celery
SwiftyJSON,-1,https://github.com/SwiftyJSON/SwiftyJSON
k9s,-1,https://github.com/derailed/k9s
javascript-testing-best-practices,-1,https://github.com/goldbergyoni/javascript-testing-best-practices
react-starter-kit,0,https://github.com/kriasoft/react-starter-kit
libuv,-1,https://github.com/libuv/libuv
locust,-1,https://github.com/locustio/locust
howler.js,0,https://github.com/goldfire/howler.js
headlessui,0,https://github.com/tailwindlabs/headlessui
elixir,-1,https://github.com/elixir-lang/elixir
pumpkin-book,0,https://github.com/datawhalechina/pumpkin-book
flow,-1,https://github.com/facebook/flow
AFFiNE,-1,https://github.com/toeverything/AFFiNE
awesome-falsehood,-1,https://github.com/kdeldycke/awesome-falsehood
highlight.js,-1,https://github.com/highlightjs/highlight.js
jumpserver,-1,https://github.com/jumpserver/jumpserver
lux,-1,https://github.com/iawia002/lux
tokio,-1,https://github.com/tokio-rs/tokio
chosen,1,https://github.com/harvesthq/chosen
polymer,0,https://github.com/Polymer/polymer
notable,-1,https://github.com/notable/notable
react-bootstrap,-1,https://github.com/react-bootstrap/react-bootstrap
windows95,0,https://github.com/felixrieseberg/windows95
flink,-1,https://github.com/apache/flink
libgdx,-1,https://github.com/libgdx/libgdx
NLP-progress,-1,https://github.com/sebastianruder/NLP-progress
vant,-1,https://github.com/youzan/vant
vuepress,0,https://github.com/vuejs/vuepress
dapr,-1,https://github.com/dapr/dapr
qBittorrent,-1,https://github.com/qbittorrent/qBittorrent
electron-react-boilerplate,-1,https://github.com/electron-react-boilerplate/electron-react-boilerplate
vegeta,-1,https://github.com/tsenart/vegeta
awesome-datascience,-1,https://github.com/academic/awesome-datascience
iosched,0,https://github.com/google/iosched
wiki,-1,https://github.com/requarks/wiki
passport,0,https://github.com/jaredhanson/passport
WaveFunctionCollapse,0,https://github.com/mxgmn/WaveFunctionCollapse
JARVIS,0,https://github.com/microsoft/JARVIS
pytudes,-1,https://github.com/norvig/pytudes
api-guidelines,-1,https://github.com/microsoft/api-guidelines
scrollreveal,0,https://github.com/jlmakes/scrollreveal
homemade-machine-learning,-1,https://github.com/trekhleb/homemade-machine-learning
dracula-theme,0,https://github.com/dracula/dracula-theme
redisson,0,https://github.com/redisson/redisson
awesome-cto,-1,https://github.com/kuchin/awesome-cto
TDengine,-1,https://github.com/taosdata/TDengine
validator.js,-1,https://github.com/validatorjs/validator.js
vnpy,-1,https://github.com/vnpy/vnpy
bitcoinbook,0,https://github.com/bitcoinbook/bitcoinbook
refined-github,-1,https://github.com/refined-github/refined-github
spacedrive,-1,https://github.com/spacedriveapp/spacedrive
v8,-1,https://github.com/v8/v8
dragula,-1,https://github.com/bevacqua/dragula
docker-cheat-sheet,0,https://github.com/wsargent/docker-cheat-sheet
gfwlist,0,https://github.com/gfwlist/gfwlist
flameshot,-1,https://github.com/flameshot-org/flameshot
modern-cpp-tutorial,-1,https://github.com/changkun/modern-cpp-tutorial
gradio,-1,https://github.com/gradio-app/gradio
Kingfisher,-1,https://github.com/onevcat/Kingfisher
nanoid,0,https://github.com/ai/nanoid
masscan,-1,https://github.com/robertdavidgraham/masscan
react-motion,0,https://github.com/chenglou/react-motion
Hero,0,https://github.com/HeroTransitions/Hero
llvm-project,-1,https://github.com/llvm/llvm-project
rancher,-1,https://github.com/rancher/rancher
awesome-deep-learning,-1,https://github.com/ChristosChristofidis/awesome-deep-learning
vscodium,-1,https://github.com/VSCodium/vscodium
