Name,Owner_login,Age,URL
retrofit,-1,https://github.com/square/retrofit
awesome-wechat-weapp,-1,https://github.com/justjavac/awesome-wechat-weapp
design-patterns-for-humans,-1,https://github.com/kamranahmedse/design-patterns-for-humans
100-Days-Of-ML-Code,0,https://github.com/Avik-Jain/100-Days-Of-ML-Code
leetcode-master,-1,https://github.com/youngyangyang04/leetcode-master
project-layout,-1,https://github.com/golang-standards/project-layout
x64dbg,0,https://github.com/x64dbg/x64dbg
openpilot,-1,https://github.com/commaai/openpilot
hyper,-1,https://github.com/vercel/hyper
rustlings,-1,https://github.com/rust-lang/rustlings
yarn,0,https://github.com/yarnpkg/yarn
git-flight-rules,0,https://github.com/k88hudson/git-flight-rules
marktext,-1,https://github.com/marktext/marktext
yolov5,-1,https://github.com/ultralytics/yolov5
trackerslist,-1,https://github.com/ngosang/trackerslist
Microsoft-Activation-Scripts,-1,https://github.com/massgravel/Microsoft-Activation-Scripts
pixijs,-1,https://github.com/pixijs/pixijs
ChatGPT,-1,https://github.com/lencx/ChatGPT
minio,-1,https://github.com/minio/minio
bypass-paywalls-chrome,-1,https://github.com/iamadamdev/bypass-paywalls-chrome
llama,-1,https://github.com/facebookresearch/llama
PowerShell,-1,https://github.com/PowerShell/PowerShell
gpt_academic,-1,https://github.com/binary-husky/gpt_academic
vue2-elm,-1,https://github.com/bailicangdu/vue2-elm
Motrix,-1,https://github.com/agalwood/Motrix
rclone,-1,https://github.com/rclone/rclone
core,-1,https://github.com/vuejs/core
nw.js,0,https://github.com/nwjs/nw.js
ripgrep,-1,https://github.com/BurntSushi/ripgrep
Alamofire,-1,https://github.com/Alamofire/Alamofire
llama.cpp,-1,https://github.com/ggerganov/llama.cpp
pm2,-1,https://github.com/Unitech/pm2
pandas,-1,https://github.com/pandas-dev/pandas
styled-components,-1,https://github.com/styled-components/styled-components
PythonDataScienceHandbook,-1,https://github.com/jakevdp/PythonDataScienceHandbook
dubbo,0,https://github.com/apache/dubbo
huginn,-1,https://github.com/huginn/huginn
frontend-dev-bookmarks,-1,https://github.com/dypsilon/frontend-dev-bookmarks
materialize,-1,https://github.com/Dogfalo/materialize
grpc,0,https://github.com/grpc/grpc
CppCoreGuidelines,-1,https://github.com/isocpp/CppCoreGuidelines
discourse,-1,https://github.com/discourse/discourse
terraform,-1,https://github.com/hashicorp/terraform
uni-app,0,https://github.com/dcloudio/uni-app
meilisearch,-1,https://github.com/meilisearch/meilisearch
lazygit,-1,https://github.com/jesseduffield/lazygit
hiring-without-whiteboards,-1,https://github.com/poteto/hiring-without-whiteboards
zx,-1,https://github.com/google/zx
Leaflet,-1,https://github.com/Leaflet/Leaflet
powerlevel10k,-1,https://github.com/romkatv/powerlevel10k
joplin,-1,https://github.com/laurent22/joplin
front-end-interview-handbook,-1,https://github.com/yangshun/front-end-interview-handbook
gitea,-1,https://github.com/go-gitea/gitea
edex-ui,-1,https://github.com/GitSquared/edex-ui
30-Days-Of-JavaScript,-1,https://github.com/Asabeneh/30-Days-Of-JavaScript
FFmpeg,-1,https://github.com/FFmpeg/FFmpeg
python-patterns,-1,https://github.com/faif/python-patterns
dive,-1,https://github.com/wagoodman/dive
react-use,-1,https://github.com/streamich/react-use
vuetify,-1,https://github.com/vuetifyjs/vuetify
segment-anything,-1,https://github.com/facebookresearch/segment-anything
AppFlowy,-1,https://github.com/AppFlowy-IO/AppFlowy
uptime-kuma,-1,https://github.com/louislam/uptime-kuma
nocodb,-1,https://github.com/nocodb/nocodb
fastlane,-1,https://github.com/fastlane/fastlane
Magisk,-1,https://github.com/topjohnwu/Magisk
awesome-java,-1,https://github.com/akullpp/awesome-java
hexo,-1,https://github.com/hexojs/hexo
first-contributions,-1,https://github.com/firstcontributions/first-contributions
impress.js,0,https://github.com/impress/impress.js
what-happens-when,-1,https://github.com/alex/what-happens-when
uBlock,-1,https://github.com/gorhill/uBlock
awesome-react-components,-1,https://github.com/brillout/awesome-react-components
brew,0,https://github.com/Homebrew/brew
privateGPT,-1,https://github.com/imartinez/privateGPT
quill,-1,https://github.com/quilljs/quill
MPAndroidChart,0,https://github.com/PhilJay/MPAndroidChart
Rocket.Chat,-1,https://github.com/RocketChat/Rocket.Chat
open-source-mac-os-apps,-1,https://github.com/serhii-londar/open-source-mac-os-apps
spark,-1,https://github.com/apache/spark
awesome-rust,-1,https://github.com/rust-unofficial/awesome-rust
react-hook-form,-1,https://github.com/react-hook-form/react-hook-form
freecodecamp.cn,-1,https://github.com/FreeCodeCampChina/freecodecamp.cn
kubernetes-the-hard-way,-1,https://github.com/kelseyhightower/kubernetes-the-hard-way
json,-1,https://github.com/nlohmann/json
ailearning,-1,https://github.com/apachecn/ailearning
swiper,-1,https://github.com/nolimits4web/swiper
open-source-ios-apps,-1,https://github.com/dkhamsing/open-source-ios-apps
Deep-Learning-Papers-Reading-Roadmap,-1,https://github.com/floodsung/Deep-Learning-Papers-Reading-Roadmap
video.js,-1,https://github.com/videojs/video.js
query,-1,https://github.com/TanStack/query
type-challenges,-1,https://github.com/type-challenges/type-challenges
starship,-1,https://github.com/starship/starship
jadx,-1,https://github.com/skylot/jadx
esbuild,-1,https://github.com/evanw/esbuild
cheat.sh,-1,https://github.com/chubin/cheat.sh
php-src,-1,https://github.com/php/php-src
weekly,0,https://github.com/ruanyf/weekly
hackingtool,-1,https://github.com/Z4nzu/hackingtool
kong,-1,https://github.com/Kong/kong
drawio,0,https://github.com/jgraph/drawio
jeecg-boot,-1,https://github.com/jeecgboot/jeecg-boot
slate,0,https://github.com/slatedocs/slate
monaco-editor,-1,https://github.com/microsoft/monaco-editor
interview_internal_reference,0,https://github.com/0voice/interview_internal_reference
styleguide,0,https://github.com/google/styleguide
tabler,-1,https://github.com/tabler/tabler
Prompt-Engineering-Guide,-1,https://github.com/dair-ai/Prompt-Engineering-Guide
annotated_deep_learning_paper_implementations,-1,https://github.com/labmlai/annotated_deep_learning_paper_implementations
bert,-1,https://github.com/google-research/bert
phaser,0,https://github.com/photonstorm/phaser
wrk,0,https://github.com/wg/wrk
sentry,-1,https://github.com/getsentry/sentry
Open-Assistant,-1,https://github.com/LAION-AI/Open-Assistant
preact,-1,https://github.com/preactjs/preact
lerna,-1,https://github.com/lerna/lerna
tutorials,0,https://github.com/eugenp/tutorials
ant-design-pro,0,https://github.com/ant-design/ant-design-pro
tidb,0,https://github.com/pingcap/tidb
fullPage.js,0,https://github.com/alvarotrigo/fullPage.js
pure-bash-bible,0,https://github.com/dylanaraps/pure-bash-bible
zustand,-1,https://github.com/pmndrs/zustand
node-v0.x-archive,1,https://github.com/nodejs/node-v0.x-archive
awesome-cheatsheets,-1,https://github.com/LeCoupa/awesome-cheatsheets
og-aws,-1,https://github.com/open-guides/og-aws
v,-1,https://github.com/vlang/v
JavaFamily,0,https://github.com/AobingJava/JavaFamily
iina,0,https://github.com/iina/iina
koa,1,https://github.com/koajs/koa
hackathon-starter,0,https://github.com/sahat/hackathon-starter
lottie-android,-1,https://github.com/airbnb/lottie-android
chakra-ui,0,https://github.com/chakra-ui/chakra-ui
nativefier,0,https://github.com/nativefier/nativefier
deeplearningbook-chinese,0,https://github.com/exacity/deeplearningbook-chinese
Made-With-ML,-1,https://github.com/GokuMohandas/Made-With-ML
wtfpython,-1,https://github.com/satwikkansal/wtfpython
TaskMatrix,0,https://github.com/microsoft/TaskMatrix
shadowsocks-android,-1,https://github.com/shadowsocks/shadowsocks-android
metabase,-1,https://github.com/metabase/metabase
glide,-1,https://github.com/bumptech/glide
ChatGLM-6B,-1,https://github.com/THUDM/ChatGLM-6B
istio,-1,https://github.com/istio/istio
prisma,-1,https://github.com/prisma/prisma
caffe,0,https://github.com/BVLC/caffe
dbeaver,-1,https://github.com/dbeaver/dbeaver
taro,0,https://github.com/NervJS/taro
sheetjs,-1,https://github.com/SheetJS/sheetjs
shadowsocks,-1,https://github.com/shadowsocks/shadowsocks
clipboard.js,0,https://github.com/zenorocha/clipboard.js
gorm,-1,https://github.com/go-gorm/gorm
leveldb,0,https://github.com/google/leveldb
black,-1,https://github.com/psf/black
brackets,0,https://github.com/adobe/brackets
the-way-to-go_ZH_CN,-1,https://github.com/unknwon/the-way-to-go_ZH_CN
AFNetworking,0,https://github.com/AFNetworking/AFNetworking
zju-icicles,-1,https://github.com/QSCTech/zju-icicles
python-cheatsheet,-1,https://github.com/gto76/python-cheatsheet
awesome-react-native,-1,https://github.com/jondot/awesome-react-native
arthas,0,https://github.com/alibaba/arthas
cs-self-learning,-1,https://github.com/PKUFlyingPig/cs-self-learning
n8n,-1,https://github.com/n8n-io/n8n
cobra,-1,https://github.com/spf13/cobra
astro,-1,https://github.com/withastro/astro
pyenv,-1,https://github.com/pyenv/pyenv
free,-1,https://github.com/freefq/free
carbon,0,https://github.com/carbon-app/carbon
cli,-1,https://github.com/cli/cli
955.WLB,0,https://github.com/formulahendry/955.WLB
acme.sh,0,https://github.com/acmesh-official/acme.sh
shellcheck,-1,https://github.com/koalaman/shellcheck
appwrite,-1,https://github.com/appwrite/appwrite
PaddleOCR,-1,https://github.com/PaddlePaddle/PaddleOCR
gulp,0,https://github.com/gulpjs/gulp
formik,0,https://github.com/jaredpalmer/formik
gold-miner,-1,https://github.com/xitu/gold-miner
hello-algorithm,-1,https://github.com/geekxh/hello-algorithm
immutable-js,0,https://github.com/immutable-js/immutable-js
gym,0,https://github.com/openai/gym
DragGAN,-1,https://github.com/XingangPan/DragGAN
aspnetcore,-1,https://github.com/dotnet/aspnetcore
vim,-1,https://github.com/vim/vim
AndroidUtilCode,0,https://github.com/Blankj/AndroidUtilCode
CPlusPlusThings,-1,https://github.com/Light-City/CPlusPlusThings
material-design-lite,0,https://github.com/google/material-design-lite
date-fns,-1,https://github.com/date-fns/date-fns
devdocs,-1,https://github.com/freeCodeCamp/devdocs
XX-Net,0,https://github.com/XX-net/XX-Net
mitmproxy,-1,https://github.com/mitmproxy/mitmproxy
typeorm,-1,https://github.com/typeorm/typeorm
awesome-design-patterns,-1,https://github.com/DovAmir/awesome-design-patterns
vim-plug,-1,https://github.com/junegunn/vim-plug
GFPGAN,-1,https://github.com/TencentARC/GFPGAN
ColossalAI,-1,https://github.com/hpcaitech/ColossalAI
netty,-1,https://github.com/netty/netty
ShadowsocksX-NG,0,https://github.com/shadowsocks/ShadowsocksX-NG
wtfjs,-1,https://github.com/denysdovhan/wtfjs
ijkplayer,0,https://github.com/bilibili/ijkplayer
fanqiang,-1,https://github.com/bannedbook/fanqiang
reactjs-interview-questions,-1,https://github.com/sudheerj/reactjs-interview-questions
airflow,-1,https://github.com/apache/airflow
zxing,0,https://github.com/zxing/zxing
Docker-OSX,-1,https://github.com/sickcodes/Docker-OSX
tesseract.js,0,https://github.com/naptha/tesseract.js
android-open-project,-1,https://github.com/Trinea/android-open-project
awesome-javascript,-1,https://github.com/sorrycc/awesome-javascript
aria2,-1,https://github.com/aria2/aria2
12306,-1,https://github.com/testerSunshine/12306
jieba,0,https://github.com/fxsjy/jieba
curl,0,https://github.com/curl/curl
diagrams,-1,https://github.com/mingrammer/diagrams
metasploit-framework,-1,https://github.com/rapid7/metasploit-framework
carbon-lang,-1,https://github.com/carbon-language/carbon-lang
jQuery-File-Upload,0,https://github.com/blueimp/jQuery-File-Upload
react-beautiful-dnd,-1,https://github.com/atlassian/react-beautiful-dnd
MockingBird,-1,https://github.com/babysor/MockingBird
googletest,-1,https://github.com/google/googletest
google-research,0,https://github.com/google-research/google-research
awesome-awesomeness,-1,https://github.com/bayandin/awesome-awesomeness
yuzu,-1,https://github.com/yuzu-emu/yuzu
ClickHouse,-1,https://github.com/ClickHouse/ClickHouse
LeetCode-Go,-1,https://github.com/halfrost/LeetCode-Go
odoo,0,https://github.com/odoo/odoo
marked,-1,https://github.com/markedjs/marked
insomnia,-1,https://github.com/Kong/insomnia
50projects50days,-1,https://github.com/bradtraversy/50projects50days
compose,-1,https://github.com/docker/compose
spring-boot-demo,0,https://github.com/xkcoding/spring-boot-demo
lx-music-desktop,-1,https://github.com/lyswhut/lx-music-desktop
lazydocker,-1,https://github.com/jesseduffield/lazydocker
certbot,0,https://github.com/certbot/certbot
tmux,-1,https://github.com/tmux/tmux
beego,-1,https://github.com/beego/beego
HanLP,-1,https://github.com/hankcs/HanLP
interview,0,https://github.com/huihut/interview
graphql-engine,-1,https://github.com/hasura/graphql-engine
husky,-1,https://github.com/typicode/husky
nvm-windows,-1,https://github.com/coreybutler/nvm-windows
framework,0,https://github.com/laravel/framework
Blog,0,https://github.com/mqyqingfeng/Blog
pandoc,0,https://github.com/jgm/pandoc
ImHex,-1,https://github.com/WerWolv/ImHex
HEAD,-1,https://github.com/joshbuchea/HEAD
vue-cli,0,https://github.com/vuejs/vue-cli
alist,-1,https://github.com/alist-org/alist
p3c,-1,https://github.com/alibaba/p3c
foundation-sites,0,https://github.com/foundation/foundation-sites
libpku,0,https://github.com/lib-pku/libpku
rxjs,-1,https://github.com/ReactiveX/rxjs
stablediffusion,-1,https://github.com/Stability-AI/stablediffusion
spring-boot-examples,0,https://github.com/ityouknow/spring-boot-examples
ui,-1,https://github.com/shadcn-ui/ui
REKCARC-TSC-UHT,-1,https://github.com/PKUanonym/REKCARC-TSC-UHT
phantomjs,-1,https://github.com/ariya/phantomjs
vimrc,0,https://github.com/amix/vimrc
dotfiles,-1,https://github.com/mathiasbynens/dotfiles
react-boilerplate,0,https://github.com/react-boilerplate/react-boilerplate
COVID-19,-1,https://github.com/CSSEGISandData/COVID-19
Awesome-Design-Tools,-1,https://github.com/goabstract/Awesome-Design-Tools
es6features,2,https://github.com/lukehoban/es6features
awesome-php,0,https://github.com/ziadoz/awesome-php
ccxt,0,https://github.com/ccxt/ccxt
cli,-1,https://github.com/httpie/cli
NeteaseCloudMusicApi,-1,https://github.com/Binaryify/NeteaseCloudMusicApi
project-guidelines,-1,https://github.com/elsewhencode/project-guidelines
appsmith,-1,https://github.com/appsmithorg/appsmith
lottie-web,-1,https://github.com/airbnb/lottie-web
easyexcel,0,https://github.com/alibaba/easyexcel
solid,0,https://github.com/solidjs/solid
TrafficMonitor,-1,https://github.com/zhongyang219/TrafficMonitor
html2canvas,-1,https://github.com/niklasvh/html2canvas
manifesto,-1,https://github.com/opentffoundation/manifesto
Hover,0,https://github.com/IanLunn/Hover
leakcanary,-1,https://github.com/square/leakcanary
symfony,-1,https://github.com/symfony/symfony
fd,-1,https://github.com/sharkdp/fd
run,-1,https://github.com/The-Run-Philosophy-Organization/run
Files,-1,https://github.com/files-community/Files
linux-insides,0,https://github.com/0xAX/linux-insides
halo,-1,https://github.com/halo-dev/halo
Coursera-ML-AndrewNg-Notes,-1,https://github.com/fengdu78/Coursera-ML-AndrewNg-Notes
500lines,0,https://github.com/aosabook/500lines
English-level-up-tips,-1,https://github.com/byoungd/English-level-up-tips
standard,0,https://github.com/standard/standard
photoprism,0,https://github.com/photoprism/photoprism
fastify,-1,https://github.com/fastify/fastify
trpc,-1,https://github.com/trpc/trpc
swc,-1,https://github.com/swc-project/swc
yew,-1,https://github.com/yewstack/yew
awesome-shell,-1,https://github.com/alebcay/awesome-shell
programmer-job-blacklist,0,https://github.com/shengxinjing/programmer-job-blacklist
apollo,0,https://github.com/apolloconfig/apollo
todomvc,0,https://github.com/tastejs/todomvc
vault,-1,https://github.com/hashicorp/vault
sequelize,-1,https://github.com/sequelize/sequelize
learnGitBranching,-1,https://github.com/pcottle/learnGitBranching
Python,-1,https://github.com/geekcomputers/Python
vuex,0,https://github.com/vuejs/vuex
webtorrent,-1,https://github.com/webtorrent/webtorrent
android_guides,0,https://github.com/codepath/android_guides
slick,0,https://github.com/kenwheeler/slick
fiber,-1,https://github.com/gofiber/fiber
DeepSpeed,-1,https://github.com/microsoft/DeepSpeed
backbone,1,https://github.com/jashkenas/backbone
swift-algorithm-club,1,https://github.com/kodecocodes/swift-algorithm-club
layui,-1,https://github.com/layui/layui
sqlmap,-1,https://github.com/sqlmapproject/sqlmap
async,0,https://github.com/caolan/async
slidev,-1,https://github.com/slidevjs/slidev
openpose,-1,https://github.com/CMU-Perceptual-Computing-Lab/openpose
composer,-1,https://github.com/composer/composer
awesome-macos-command-line,-1,https://github.com/herrbischoff/awesome-macos-command-line
modern-unix,-1,https://github.com/ibraheemdev/modern-unix
interactive-coding-challenges,0,https://github.com/donnemartin/interactive-coding-challenges
postcss,0,https://github.com/postcss/postcss
slate,-1,https://github.com/ianstormtaylor/slate
swr,-1,https://github.com/vercel/swr
clashX,-1,https://github.com/yichengchen/clashX
cockroach,-1,https://github.com/cockroachdb/cockroach
calculator,-1,https://github.com/microsoft/calculator
JavaScript,-1,https://github.com/TheAlgorithms/JavaScript
algo,-1,https://github.com/trailofbits/algo
particles.js,-1,https://github.com/VincentGarreau/particles.js
selenium,0,https://github.com/SeleniumHQ/selenium
Sortable,0,https://github.com/SortableJS/Sortable
nacos,-1,https://github.com/alibaba/nacos
lapce,-1,https://github.com/lapce/lapce
ray,-1,https://github.com/ray-project/ray
vaultwarden,-1,https://github.com/dani-garcia/vaultwarden
fairseq,-1,https://github.com/facebookresearch/fairseq
uppy,-1,https://github.com/transloadit/uppy
drone,-1,https://github.com/harness/drone
zsh-autosuggestions,-1,https://github.com/zsh-users/zsh-autosuggestions
pytorch-tutorial,0,https://github.com/yunjey/pytorch-tutorial
ChatGPT,-1,https://github.com/acheong08/ChatGPT
sway,-1,https://github.com/FuelLabs/sway
druid,-1,https://github.com/alibaba/druid
HowToLiveLonger,-1,https://github.com/geekan/HowToLiveLonger
machine-learning-for-software-engineers,0,https://github.com/ZuzooVn/machine-learning-for-software-engineers
minikube,-1,https://github.com/kubernetes/minikube
jsPDF,-1,https://github.com/parallax/jsPDF
legacy-homebrew,0,https://github.com/Homebrew/legacy-homebrew
How-To-Ask-Questions-The-Smart-Way,-1,https://github.com/ryanhanwu/How-To-Ask-Questions-The-Smart-Way
underscore,-1,https://github.com/jashkenas/underscore
OpenAPI-Specification,-1,https://github.com/OAI/OpenAPI-Specification
JCSprout,0,https://github.com/crossoverJie/JCSprout
nps,0,https://github.com/ehang-io/nps
Daily-Interview-Question,-1,https://github.com/Advanced-Frontend/Daily-Interview-Question
spaCy,-1,https://github.com/explosion/spaCy
lighthouse,-1,https://github.com/GoogleChrome/lighthouse
Charts,0,https://github.com/danielgindi/Charts
hutool,0,https://github.com/dromara/hutool
weui,0,https://github.com/Tencent/weui
ClashForAndroid,-1,https://github.com/Kr328/ClashForAndroid
FastChat,-1,https://github.com/lm-sys/FastChat
lede,-1,https://github.com/coolsnowwolf/lede
consul,-1,https://github.com/hashicorp/consul
streamlit,-1,https://github.com/streamlit/streamlit
awesome-python-cn,-1,https://github.com/jobbole/awesome-python-cn
cheerio,-1,https://github.com/cheeriojs/cheerio
Faker,-1,https://github.com/fzaninotto/Faker
AnotherRedisDesktopManager,0,https://github.com/qishibo/AnotherRedisDesktopManager
mobx,0,https://github.com/mobxjs/mobx
python-guide,-1,https://github.com/realpython/python-guide
hangzhou_house_knowledge,1,https://github.com/houshanren/hangzhou_house_knowledge
AI-Expert-Roadmap,-1,https://github.com/AMAI-GmbH/AI-Expert-Roadmap
waifu2x,-1,https://github.com/nagadomi/waifu2x
canal,0,https://github.com/alibaba/canal
pytorch-image-models,-1,https://github.com/huggingface/pytorch-image-models
stanford_alpaca,-1,https://github.com/tatsu-lab/stanford_alpaca
react-select,-1,https://github.com/JedWatson/react-select
floating-ui,-1,https://github.com/floating-ui/floating-ui
chatgpt-web,-1,https://github.com/Chanzhaoyu/chatgpt-web
yapi,-1,https://github.com/YMFE/yapi
echo,-1,https://github.com/labstack/echo
awesome-remote-job,-1,https://github.com/lukasz-madon/awesome-remote-job
portainer,-1,https://github.com/portainer/portainer
poetry,-1,https://github.com/python-poetry/poetry
ResumeSample,-1,https://github.com/geekcompany/ResumeSample
spring-cloud-alibaba,0,https://github.com/alibaba/spring-cloud-alibaba
vhr,-1,https://github.com/lenve/vhr
gitflow,-1,https://github.com/nvie/gitflow
angular-cli,-1,https://github.com/angular/angular-cli
react-spring,-1,https://github.com/pmndrs/react-spring
rethinkdb,-1,https://github.com/rethinkdb/rethinkdb
django-rest-framework,0,https://github.com/encode/django-rest-framework
mattermost,0,https://github.com/mattermost/mattermost
linkedin-skill-assessments-quizzes,-1,https://github.com/Ebazhanov/linkedin-skill-assessments-quizzes
etcher,-1,https://github.com/balena-io/etcher
codemirror5,0,https://github.com/codemirror/codemirror5
awesome-docker,-1,https://github.com/veggiemonk/awesome-docker
nginxconfig.io,0,https://github.com/digitalocean/nginxconfig.io
sharp,-1,https://github.com/lovell/sharp
detectron2,-1,https://github.com/facebookresearch/detectron2
AgentGPT,-1,https://github.com/reworkd/AgentGPT
nushell,-1,https://github.com/nushell/nushell
SpringAll,-1,https://github.com/wuyouzhuguli/SpringAll
influxdb,-1,https://github.com/influxdata/influxdb
css-protips,-1,https://github.com/AllThingsSmitty/css-protips
mongoose,-1,https://github.com/Automattic/mongoose
reverse-interview,-1,https://github.com/viraptor/reverse-interview
folly,0,https://github.com/facebook/folly
Detectron,0,https://github.com/facebookresearch/Detectron
rocksdb,0,https://github.com/facebook/rocksdb
30-Days-Of-Python,-1,https://github.com/Asabeneh/30-Days-Of-Python
ace,0,https://github.com/ajaxorg/ace
bark,-1,https://github.com/suno-ai/bark
serenity,-1,https://github.com/SerenityOS/serenity
jq,-1,https://github.com/jqlang/jq
immer,0,https://github.com/immerjs/immer
Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,-1,https://github.com/CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers
RSSHub,-1,https://github.com/DIYgod/RSSHub
the-super-tiny-compiler,0,https://github.com/jamiebuilds/the-super-tiny-compiler
gitbook,0,https://github.com/GitbookIO/gitbook
fetch,-1,https://github.com/JakeChampion/fetch
kafka,-1,https://github.com/apache/kafka
select2,0,https://github.com/select2/select2
request,0,https://github.com/request/request
fabric.js,0,https://github.com/fabricjs/fabric.js
butterknife,0,https://github.com/JakeWharton/butterknife
bevy,-1,https://github.com/bevyengine/bevy
tqdm,-1,https://github.com/tqdm/tqdm
nprogress,0,https://github.com/rstacruz/nprogress
Modernizr,-1,https://github.com/Modernizr/Modernizr
pocketbase,-1,https://github.com/pocketbase/pocketbase
data-science-ipython-notebooks,-1,https://github.com/donnemartin/data-science-ipython-notebooks
os-tutorial,0,https://github.com/cfenollosa/os-tutorial
awesome-compose,-1,https://github.com/docker/awesome-compose
nodemon,0,https://github.com/remy/nodemon
handson-ml2,-1,https://github.com/ageron/handson-ml2
fastjson,0,https://github.com/alibaba/fastjson
remote-jobs,-1,https://github.com/remoteintech/remote-jobs
C-Plus-Plus,0,https://github.com/TheAlgorithms/C-Plus-Plus
vagrant,-1,https://github.com/hashicorp/vagrant
kit,-1,https://github.com/go-kit/kit
mmdetection,-1,https://github.com/open-mmlab/mmdetection
go-zero,-1,https://github.com/zeromicro/go-zero
react-virtualized,-1,https://github.com/bvaughn/react-virtualized
ShareX,-1,https://github.com/ShareX/ShareX
commander.js,0,https://github.com/tj/commander.js
pnpm,-1,https://github.com/pnpm/pnpm
the_silver_searcher,0,https://github.com/ggreer/the_silver_searcher
JavaScript30,-1,https://github.com/wesbos/JavaScript30
python-fire,0,https://github.com/google/python-fire
chinese-independent-developer,-1,https://github.com/1c7/chinese-independent-developer
weekly,0,https://github.com/ascoders/weekly
NewPipe,-1,https://github.com/TeamNewPipe/NewPipe
xxl-job,-1,https://github.com/xuxueli/xxl-job
hacker-laws,0,https://github.com/dwmkerr/hacker-laws
handson-ml,0,https://github.com/ageron/handson-ml
cmder,0,https://github.com/cmderdev/cmder
proxyee-down,-1,https://github.com/proxyee-down-org/proxyee-down
jsoncrack.com,-1,https://github.com/AykutSarac/jsoncrack.com
Clone-Wars,-1,https://github.com/GorvGoyl/Clone-Wars
zig,-1,https://github.com/ziglang/zig
fastText,0,https://github.com/facebookresearch/fastText
YouCompleteMe,-1,https://github.com/ycm-core/YouCompleteMe
dokku,-1,https://github.com/dokku/dokku
engineering-blogs,-1,https://github.com/kilimchoi/engineering-blogs
toBeTopJavaer,0,https://github.com/hollischuang/toBeTopJavaer
helm,0,https://github.com/helm/helm
fonts,0,https://github.com/powerline/fonts
zod,-1,https://github.com/colinhacks/zod
linux-command,-1,https://github.com/jaywcjlove/linux-command
nylas-mail,0,https://github.com/nylas/nylas-mail
modern-js-cheatsheet,-1,https://github.com/mbeaudru/modern-js-cheatsheet
logseq,-1,https://github.com/logseq/logseq
alpine,-1,https://github.com/alpinejs/alpine
applied-ml,0,https://github.com/eugeneyan/applied-ml
awesome-deep-learning-papers,0,https://github.com/terryum/awesome-deep-learning-papers
ngx-admin,-1,https://github.com/akveo/ngx-admin
xstate,0,https://github.com/statelyai/xstate
SDWebImage,0,https://github.com/SDWebImage/SDWebImage
YesPlayMusic,-1,https://github.com/qier222/YesPlayMusic
awesome-electron,-1,https://github.com/sindresorhus/awesome-electron
Complete-Python-3-Bootcamp,-1,https://github.com/Pierian-Data/Complete-Python-3-Bootcamp
darknet,0,https://github.com/pjreddie/darknet
xgboost,-1,https://github.com/dmlc/xgboost
docsify,-1,https://github.com/docsifyjs/docsify
lightning,-1,https://github.com/Lightning-AI/lightning
CheatSheetSeries,-1,https://github.com/OWASP/CheatSheetSeries
remix,-1,https://github.com/remix-run/remix
rufus,-1,https://github.com/pbatard/rufus
MetaGPT,-1,https://github.com/geekan/MetaGPT
jax,-1,https://github.com/google/jax
EventBus,-1,https://github.com/greenrobot/EventBus
fastai,-1,https://github.com/fastai/fastai
helix,-1,https://github.com/helix-editor/helix
lottie-ios,0,https://github.com/airbnb/lottie-ios
SmartRefreshLayout,0,https://github.com/scwang90/SmartRefreshLayout
numpy,-1,https://github.com/numpy/numpy
swagger-ui,0,https://github.com/swagger-api/swagger-ui
tools,-1,https://github.com/rome/tools
ink,-1,https://github.com/vadimdemedes/ink
Depix,-1,https://github.com/spipm/Depix
jellyfin,-1,https://github.com/jellyfin/jellyfin
Python-programming-exercises,0,https://github.com/zhiwehu/Python-programming-exercises
mongo,-1,https://github.com/mongodb/mongo
Ryujinx,-1,https://github.com/Ryujinx/Ryujinx
k3s,-1,https://github.com/k3s-io/k3s
iris,0,https://github.com/kataras/iris
nanoGPT,-1,https://github.com/karpathy/nanoGPT
daisyui,-1,https://github.com/saadeghi/daisyui
plyr,-1,https://github.com/sampotts/plyr
aos,0,https://github.com/michalsnik/aos
eShopOnContainers,-1,https://github.com/dotnet-architecture/eShopOnContainers
tachiyomi,-1,https://github.com/tachiyomiorg/tachiyomi
ItChat,0,https://github.com/littlecodersh/ItChat
seata,-1,https://github.com/seata/seata
quasar,-1,https://github.com/quasarframework/quasar
faiss,-1,https://github.com/facebookresearch/faiss
emscripten,-1,https://github.com/emscripten-core/emscripten
termux-app,-1,https://github.com/termux/termux-app
pipenv,-1,https://github.com/pypa/pipenv
OpenBBTerminal,-1,https://github.com/OpenBB-finance/OpenBBTerminal
editor.js,-1,https://github.com/codex-team/editor.js
iview,0,https://github.com/iview/iview
angular-styleguide,0,https://github.com/johnpapa/angular-styleguide
Signal-Android,0,https://github.com/signalapp/Signal-Android
dnSpy,-1,https://github.com/dnSpy/dnSpy
react-native-elements,0,https://github.com/react-native-elements/react-native-elements
fe-interview,0,https://github.com/haizlin/fe-interview
devtools,-1,https://github.com/vuejs/devtools
netron,0,https://github.com/lutzroeder/netron
viper,-1,https://github.com/spf13/viper
discord.js,-1,https://github.com/discordjs/discord.js
rollup,-1,https://github.com/rollup/rollup
feather,-1,https://github.com/feathericons/feather
professional-programming,-1,https://github.com/charlax/professional-programming
GitHubDaily,-1,https://github.com/GitHubDaily/GitHubDaily
Web,0,https://github.com/qianguyihao/Web
